_id,unique_id,Document Number,RFx (Solicitation) Type,High Level Category,Successful Supplier,Awarded Amount,Award Date,Division,Buyer Name,Buyer Email,Buyer Phone Number,Solicitation Document Description,Supplier Address
1,2b5ced4f-e1a0-4773-8016-fa5acb961698_1,Doc4053424337,RFQ,Construction Services,DAMEN SHIPBUILDING 5 B.V.,90569193.59,2024-09-10,"Parks, Forestry & Recreation",Ryan Phelan,Ryan.Phelan@toronto.ca,4163974814,nRFP for Pax and RoPax Ferry Vessels for the Toronto Island,AVELINGEN WEST 20;GORINCHEM;NL-ZH;4202 MS;Netherlands
392,b17785e3-c99f-4fcf-a8b7-dad52157a22d_1,Doc4669795916,RFT,Construction Services,Timbel Limited,3860258.64,2024-12-24,Engineering & Construction Services,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578,"Transmission Watermain Abandonment on Boulton Drive, St. George Street and Seventh Street, Road resurfacing on Boulton Drive and Seventh Street and Storm Sewer Replacement on Fifth Street and Eighth Street (24ECS-LU-07TT)Please see Ariba event for full details:https://discovery.ariba.com/rfx/20296546If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.","76 Millwick Drive, Suite 100;North York;ON;M9L 1Y3;Canada"
393,6d276620-206c-4ebb-9054-f674315087c5_1,Doc4671382471,RFT,Construction Services,VIOLA MANAGEMENT INC,"$ 957,477.45",2024-10-03,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"The work in this contract includes all necessary activities for the critical interim repairs & maintenance of roads, sidewalks curbs, driveways and boulevards within the right-of-way of Arterial, Collector and Local Roads within North York District.",2815 14TH AVE;MARKHAM;Ontario;L3R 0H9;Canada
394,8c16a722-b9b9-4340-a126-3b0a5020dbb3_1,Doc4677682353,RFT,Construction Services,GAZZOLA PAVING LIMITED,1470658.00,2024-09-18,Transportation Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585,Request for Tender for Tender for Resurfacing and Guide Rail Repairs on Don Valley Parkway for Transportation Services,529 CARLINGVIEW DR;ETOBICOKE;CA-ON;M9W 5H2;Canada
395,2d4d5631-d11c-4ba1-97cc-e30844e60268_1,Doc4680095655,RFT,Construction Services,FOUR SEASONS SIT DEVELOPMENT LTD.,9017019.00,2024-10-03,Engineering & Construction Services,Hussain Lakhani,Hussain.Lakhani@toronto.ca,4163974806,"Request for Tender for Replacement of Watermain, Reconstruction of Road, Construction of Raised Bicycle Track; Intersection Improvements, Construction of Sidewalks and Boulevard Improvements and Green Infrastructure Development on Sentinel Road      RFT response deadline August 8, 2024 12:00 PM Toronto Local Time.      The City of Toronto does not post budget information. The opportunity amount listed does not reflect the City's actual project estimate.                           Please disregard the Ariba Discovery posting response deadline closing time. All required supporting documentation and bid submission must be submitted by August 8,2024 at 12:00 PM NOON local Toronto time. All bids submitted after 12:00 PM NOON local Toronto time will result in the bid being declared  non-compliant.https://discovery.ariba.com/rfx/20411749",1-42 WENTWORTH COURT;BRAMPTON;CA-ON;L6T 5K6;Canada
396,bae9b16d-64d9-4c1c-a54c-a7e11af2cd8f_1,Doc4688077617,RFT,Construction Services,SANSCON CONSTRUCTION LIMITED,3121427.75,2024-11-15,Engineering & Construction Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955,RFT for Construction of Finch Hydro Corridor Multi-Use Trail ,79 FENMAR DR;TORONTO;CA-ON;M9L 1M3;Canada
397,6d26c8b4-0bac-4c74-ae18-9ff08229ccb5_1,Doc4700177538,RFT,Construction Services,MARTINWAY CONTRACTING LTD,7507108.00,2025-03-10,Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107,"The automatic gates and electronic sign upgrades described in the contract specifications and drawings. The overall intent is to provide a reliable, robust and safe automatic gates and standardized electronic signs system for the facilities.","20 CLAIREPORT CRES, UNIT 10;REXDALE;CA-ON;M9W 6P6;Canada"
398,d232e05c-0176-4be8-add5-c60ad55bb9a7_1,Doc4716862771,RFT,Construction Services,MIDOME CONSTRUCTION SERVICES LTD,2970000.00,2024-11-04,Engineering & Construction Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955,Request for Tender for Major Road Reconstruction and Major Road Resurfacing on Dufferin Street from Bloor Street West to Geary Avenue,200 Midwest Rd.;Toronto;CA-ON;M1P 3A9;Canada
399,1a6d194f-1ae2-4c22-9899-5fc17de1b441_1,Doc4725747983,RFT,Construction Services,Clearway Construction Inc.,"$13,511,899.00",2024-10-30,Engineering & Construction Services,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,"Project Description - In general, the work to be completed on University Avenue includes:• Replacement of the existing 300 mm and 600 mm diameter watermains across Dundas Street West using Cap and Lag or approved equivalent trenchless method• Replacement of the existing 150 mm diameter Cast Iron (CI) watermain (1876) with a new 300 mm diameter Molecularly Oriented Polyvinyl Chloride (PVCO) watermain for a distance of approximately 930 m and water service transfer to new watermain from College Street to 120 m north of Queen Street West. • Replacement of the existing 600 mm diameter CI watermain (1873) with a new 600 mm diameter butt welded steel pipe with concrete encasement and cement lining watermain for a distance of approximately 930 m from College Street to 120 m north of Queen Street West. • Transfer water service to new watermain.• Replacement of all substandard water services.• Major road resurfacing between College Street to 120 m north of Queen Street West, from curb-to curb, including all required traffic control, drainage, curb alignment modification, and any other requirements to facilitate road resurfacing works.• Intersection improvements and bikeway improvements from College Street to Dundas Street West• Road Classification: Major","45 Rodinea Road, Suite C;Maple;Ontario;L6A 1R3;Canada"
400,7d7d6e09-5417-4593-a2b4-6838035f3678_1,Doc4728197603,RFT,Construction Services,D CRUPI & SONS LIMITED,2387474.10,2024-10-30,Engineering & Construction Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585,"Request for Tender for Local Road Rehabilitation, Bikeway Infrastructure, Intersection Improvement and Sanitary Sewer Replacement on Ford St, Ln N St Clair E Cloverdale, Silverthorn Ave, and Talbot St",85 PASSMORE AVE;TORONTO;CA-ON;M1V 4S9;Canada
401,4c87e637-3af3-4e7a-9b7f-f6d0d20feb9d_1,Doc4733675740,RFT,Construction Services,Sanscon Construction Ltd,7440616.48,2025-03-10,Engineering & Construction Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955,"Local Road Reconstruction, Local Road Resurfacing, Intersection Improvement, Pedestrian Infrastructure Improvement, Neighborhood Improvement and Watermain Replacement at Toronto (Ward 10, 11, 12 and 13)",79 Fenmar Drive;Toronto;Ontario;M9L 1M3;Canada
402,31a41c9b-5328-4956-8838-91290df5dd6f_1,Doc4735488817,RFT,Construction Services,2220742 ONTARIO LTD,"6,126,478.80",2025-02-04,Engineering & Construction Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,Don Valley Parkway at Dallimore Circle and Chester Hill RoadSlope Stabilization and Retaining Wall Rehabilitation,"5510 MAINWAY, SUITE# 1;BURLINGTON;Ontraio;L7L 6C4;Canada"
403,3921d70f-dcdd-41ea-ba1e-b83ac4aab225_1,Doc4739852970,RFT,Construction Services,Aqua Tech Solutions Inc,3170500,2024-11-25,Toronto Water,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/20690891If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.Please note the Ariba Discovery Posting has expired and Suppliers who do not have access to the Event must email the Buyer directly at Tony.Kladianos@toronto.ca to be sent an invitation to view the Event. Once the invitation has been sent the documents will be available through the ""Proposals and Questionnaires"" section in your account.",PO Box 276;Schomberg;Ontario;L0G 1T0;Canada
404,fb08c033-e080-4977-bb93-ae5bb9d01e4e_1,Doc4746117483,RFT,Construction Services,Martinway Contracting Ltd.,"$1,317,169.92 CAD",2025-02-05,Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107,"For Dufferin Maintenance Yard Building Repairs.The contract includes in general the following work:To prospective Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract.","20 Clairepor Crescent, Unit 10;Toronto;ON;M9W 6P6;CA"
405,fb08c033-e080-4977-bb93-ae5bb9d01e4e_2,Doc4746117483,RFT,Construction Services,MARTINWAY CONTRACTING LTD,1317169.92,2025-03-13,Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107,"For Dufferin Maintenance Yard Building Repairs.The contract includes in general the following work:To prospective Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract.","20 CLAIREPORT CRES, UNIT 10;REXDALE;CA-ON;M9W 6P6;Canada"
406,59217d49-395b-4fbc-adb8-06c104e0ca94_1,Doc4776719420,RFP,Construction Services,Vendor: KPMG LLP,"$336,375.00",2024-12-20,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,Request for Proposals for Utility Management Consulting Service,"100 NEW PARK PLACE, SUITE 1400;VAUGHAN;Ontario;L4K 0J3;Canada"
407,59217d49-395b-4fbc-adb8-06c104e0ca94_2,Doc4776719420,RFP,Construction Services,KPMG LLP,336375.00,2024-12-20,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,Request for Proposals for Utility Management Consulting Service,"333 BAY ST, SUITE 4600;TORONTO;CA-ON;M5H 2S5;Canada"
408,5edbaf21-3559-45d0-a9d8-ff4b71818cc8_1,Doc4797820542,RFQ,Construction Services,URBAN FOREST INNOVATIONS INC,"$218,400.00",2025-01-23,Engineering & Construction Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,Request for Quotations for Supply of Arborist Services for Roadways Projects at various locations in the City of Toronto for Engineering and Construction Services,1331 NORTHAVEN DRIVE;MISSISSAUGA;Ontario;L5G 4E8;Canada 
409,5edbaf21-3559-45d0-a9d8-ff4b71818cc8_2,Doc4797820542,RFQ,Construction Services,URBAN FOREST INNOVATIONS INC.,218400.00,2025-01-23,Engineering & Construction Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,Request for Quotations for Supply of Arborist Services for Roadways Projects at various locations in the City of Toronto for Engineering and Construction Services,1331 Northaven Drive;Mississauga;CA-ON;L5G 4E8;Canada
410,06e8d52e-ebaa-4a76-9813-2359c3051c47_1,Doc4802162515,RFT,Construction Services,ALLIANCE VERDI CIVIL INC.,7420739.40,2025-03-21,Engineering & Construction Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955,Culvert Replacement of Silverstone Drive over Albion Creek (ID674),91 PARR BLVD;BOLTON;CA-ON;L7E 4E3;Canada
411,40d5db9f-9b93-40d4-ab9e-d7e9a364c03c_1,Doc4811351377,RFT,Construction Services,KUDLAK-BAIRD 1982 LIMITED,"$1,414,833.55 CAD",2025-02-12,Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107,"Project works may include but are not limited to the following:In brief summary, the Work includes but is not limited to the supply, installation and commissioning of a complete interior lighting system in the Haulage Bay area and Lanes at various Transfer Stations within the Solid Waste Management Services Division.As further described in Part 3 (DRAWINGS, Part 3 Attachment B AND SPECIFICATIONS, Part 3 Attachment A) and Part 2 the Contract.  ",3176 Lenworth Drive;Mississauga;ON;L4X 2G1;CA
412,f10588b1-7559-408d-a3d4-02099f0802f4_1,Doc4817344977,RFT,Construction Services,PTR PAVING INC,1381875.00,2025-01-23,Transportation Services,Mohit Kumar,Mohit.Kumar@toronto.ca,4163926730,"Permanent restoration of utility cuts and maintenance repairs of roads, sidewalks, curbs, driveways, sidewalk accessibility ramps, and builder files, for Transportation Services. Wards 6, 8, 15, 16, 17, 18.",57 B ATOMIC AVE;ETOBICOKE;CA-ON;M8Z 5K8;Canada
413,a14067f1-bca4-4a80-a662-665a8de88347_1,Doc4849504488,RFT,Construction Services,2489960 ONTARIO INC,15046900.00,2025-03-20,Engineering & Construction Services,Hussain Lakhani,Hussain.Lakhani@toronto.ca,4163974806,"Request for Tender for Watermain Replacement and Road Reconstruction on Scarborough Golf Club Road From Lawrence Avenue East to Ellesmere Road      RFT response deadline November 29, 2024 12:00 PM Toronto Local Time.                 The City of Toronto does not post budget information. The opportunity amount listed does not reflect the City's actual project estimate.                           Please disregard the Ariba Discovery posting response deadline closing time. All required supporting documentation and bid submission must be submitted by November 29,2024 at 12:00 PM NOON local Toronto time. All bids submitted after 12:00 PM NOON local Toronto time will result in the bid being declared  non-compliant.Posting link: https://discovery.ariba.com/rfx/21479859",27 CARDICO DR;STOUFFVILLE;CA-ON;L4A 2G5;Canada
414,07e48a87-3dfc-444b-a23b-7cb90c7f482f_1,Doc4856219413,RFT,Construction Services,Finch Paving (1993) Inc,2951150,2024-12-31,Toronto Water,Natalie Kanias,Natalie.Kanias@toronto.ca,4163926808,•	For Repairs of Planned Sewer Systems and Appurtenances for various locations within the City of Toronto,"12307 Woodbine Ave, PO Box 519;Gormley;ON;L0H 1G0;Canada"
415,07e48a87-3dfc-444b-a23b-7cb90c7f482f_2,Doc4856219413,RFT,Construction Services,FINCH PAVING (1993)INC,2461150.00,2025-01-31,Toronto Water,Natalie Kanias,Natalie.Kanias@toronto.ca,4163926808,•	For Repairs of Planned Sewer Systems and Appurtenances for various locations within the City of Toronto,12307 Woodbine ave;Gormley;CA-ON;L0H1G0;Canada
416,a43d9b21-ba0f-4ab5-a1e5-356ffeffe89b_1,Doc4872799414,RFT,Construction Services,2489960 Ontario Inc. o/a Kore Infrastructure Group,"$6,580,200.00",2025-01-22,Engineering & Construction Services,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,Watermain replacement on Yonge Street and storm sewer replacement and storm and sanitary sewer rehabilitation on Culford Road.,27 Cardico Drive;Stouffville;Ontario;L4A 2G5;Canada
417,a43d9b21-ba0f-4ab5-a1e5-356ffeffe89b_2,Doc4872799414,RFT,Construction Services,2489960 ONTARIO INC,6580200.01,2025-02-12,Engineering & Construction Services,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,Watermain replacement on Yonge Street and storm sewer replacement and storm and sanitary sewer rehabilitation on Culford Road.,27 CARDICO DR;STOUFFVILLE;CA-ON;L4A 2G5;Canada
418,45038397-b7e8-40b4-b292-66957540d829_1,Doc4885245457,RFT,Construction Services,OJCR Construction Ltd,4288900.00,2025-02-19,Toronto Water,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627,"The following is a general, but not necessarily complete, description of the work to be constructed under the Contract.  The list below is not intended to specify the order of construction/execution. The Works includes, but is not limited to, the following:•	For construction services for installation of new residential water and sewer connections and associated works for various locations within the City of Toronto in the following service areas:o	Service Area 1 – Wards: 1, 2, 3, 4, 5, and 7o	Service Area 2 – Wards: 9, 10, 11, 12, 13, 14, and 19o	Service Area 3 – Wards: 8, 15, and 16",3695 Dufferin Street;Toronto;Ontario;M3K 1N9;Canada
419,45038397-b7e8-40b4-b292-66957540d829_2,Doc4885245457,RFT,Construction Services,Rabcon Contractors Ltd,"6,856,668.75",2025-02-19,Toronto Water,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627,"The following is a general, but not necessarily complete, description of the work to be constructed under the Contract.  The list below is not intended to specify the order of construction/execution. The Works includes, but is not limited to, the following:•	For construction services for installation of new residential water and sewer connections and associated works for various locations within the City of Toronto in the following service areas:o	Service Area 1 – Wards: 1, 2, 3, 4, 5, and 7o	Service Area 2 – Wards: 9, 10, 11, 12, 13, 14, and 19o	Service Area 3 – Wards: 8, 15, and 16",9 Gormley Industrial Ave;Gormley ;Ontario;L0H 1G0;Canada
420,a163280c-890c-438f-9101-bfd7866a7588_1,Doc4919597372,RFT,Construction Services,CLEARWATER STRUCTURES INC.,4974334,2025-05-08,Toronto Water,Natalie Kanias,Natalie.Kanias@toronto.ca,4163926808,"The following is a general, but not necessarily complete, description of the work to be constructed under the Contract.  The list below is not intended to specify the order of construction/execution. The Works includes, but is not limited to, the following:•	Emergency Relief and Assessment of Blocked Drain & Sewer Service Pipe/Connection by Trenchless CIPP Rehabilitation for Toronto Water District Operation (City Wide)",397 FRANKCOM ST;AJAX;CA-ON;L1S 1R4;Canada
421,fd11acda-85fd-4d15-a22d-a0af9bff4a09_1,Doc4921312998,RFT,Construction Services,RAFAT GENERAL CONTRACTOR INC,768310,2025-03-13,Transportation Services,Yulika Tenn,ytenn@toronto.ca,4163974553,"Minor Bridge Repairs, Bridge Deck Flushing, Chipping Loose Concrete from Bridges and Minor Retaining Wall Repairs at Various Locations in the City of Toronto, North York District, Wards 6, 8, 15, 16, 17, 18",8850 GEORGE BOLTON PKWY;CALEDON;CA-ON;L7E 2Y4;Canada
422,bfaadfb1-cbe4-4758-a48a-309e554a0ada_1,Doc4930010603,RFT,Construction Services,GIP Paving Inc,"17,797,114.95",2025-06-30,Engineering & Construction Services,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/21922054If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.",100 Commerce Valley Dr W;Markham;ON;L3T 0A1;Canada
423,cb3be811-f526-4d5e-a4d7-22d1e3eec6c6_1,Doc4932357916,RFT,Construction Services,ELLISDON CIVIL LTD,"59,376,943.20",2025-03-24,Engineering & Construction Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"Request for Tender for construction services as follows:• Bridge rehabilitation of five (5) bridges: Kipling Avenue over Gardiner Expressway (Bridge ID229), Islington Avenue over Gardiner Expressway (Bridge ID272), Gardiner Expressway Structures over Mimico Creek (Bridge ID416), Gardiner Expressway Overpasses over Park Lawn Road (Bridge ID417), and Westbound On-Ramp over Mimico Creek (Bridge ID423).","1004 MIDDLEGATE ROAD, STE 1000;MISSISSAUGA;Ontario;L4Y 1M4;Canada"
424,59a7b858-a90c-4979-8df8-4a492a888aef_1,Doc4942367048,RFT,Construction Services,VIOLA MANAGEMENT INC,"13,944,893.16",2025-04-01,Engineering & Construction Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"To prospective Suppliers to submit bids for the performance of the Work for Local Roads Resurfacing in wards: 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24 and 25 as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract (the ""Project"").",2815 14TH AVE;Markham;Ontario;L3R 0H9;Canada
425,b3716c45-7082-42b8-9edc-13bc2b613896_1,Doc4951011283,RFT,Construction Services,CLEARWAY CONSTRUCTION INC,2770161.18,2025-05-07,Engineering & Construction Services,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,This Request for Tenders is an invitation by the City of Toronto to prospective Suppliers to submit bids for the construction of a new connection to the Scott Street Pumping Station and Incoming Sewer.,379 BOWES RD;CONCORD;CA-ON;L4K 1J1;Canada
426,b3716c45-7082-42b8-9edc-13bc2b613896_2,Doc4951011283,RFT,Construction Services,CLEARWAY CONSTRUCTION INC,2770161.18,2025-05-07,Engineering & Construction Services,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,This Request for Tenders is an invitation by the City of Toronto to prospective Suppliers to submit bids for the construction of a new connection to the Scott Street Pumping Station and Incoming Sewer.,379 BOWES RD;CONCORD;CA-ON;L4K 1J1;Canada
427,7b8f350b-2fc1-4f3b-b2d0-491eb6088f23_1,Doc4956515637,RFT,Construction Services,"614128 ONTARIO LTD, O/A TRISAN CONSTRUCTION LTD","16,556,538.76",2025-06-24,Engineering & Construction Services,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/22236760If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.",PO BOX 502;Schomberg;ON;L0G 1T0;Canada
428,7ce3906e-3472-4d84-9e00-ba7e5f07ca4b_1,Doc4958333030,RFT,Construction Services,GRAHAM BROS. CONSTRUCTION LIMITED,"8,335,509.51",2025-05-15,Engineering & Construction Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,Request for Tenders for Culvert Replacement of Warden Avenue over West Highland Creek (ID270),297 RUTHERFORD RD S;BRAMPTON;Ontario;L6W 3J8;Canada
429,3bfe7f47-9e27-47fe-a936-8c2cfc058707_1,Doc4961972802,RFT,Construction Services,D. CRUPI & SONS LIMITED,15220454.70,2025-03-05,Engineering & Construction Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585,"Request for Tender for Local Roads Resurfacing in Wards 1, 2, 3, 4, 5, 6, 7, 8 and 9. ",85 PASSMORE AVE;SCARBOROUGH;CA-ON;M1V 4S9;Canada
430,c81e20fa-3134-49d6-87b5-bc00f14bcc64_1,Doc4969145825,RFT,Construction Services,Dynex Construction Inc.,"4,251,819",2025-03-12,Engineering & Construction Services,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,"This Request for Tenders is an invitation by the City of Toronto to prospective Suppliers to submit bids for the North Toronto Treatment Plant Outfall, Submerged Crossings and Don River Watercourse Restoration project.",80 Costa Road;Concord ;Ontario;L4K 1N2;Canada
431,c81e20fa-3134-49d6-87b5-bc00f14bcc64_2,Doc4969145825,RFT,Construction Services,DYNEX CONSTRUCTION INC,4251818.80,2025-03-27,Engineering & Construction Services,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,"This Request for Tenders is an invitation by the City of Toronto to prospective Suppliers to submit bids for the North Toronto Treatment Plant Outfall, Submerged Crossings and Don River Watercourse Restoration project.",80 COSTA RD;CONCORD;CA-ON;L4K 1N2;Canada
432,0ee9922d-4175-4330-8756-08f92b4bce6d_1,Doc4975974141,RFT,Construction Services,MIDOME CONSTRUCTION SERVICES LTD,,2025-04-07,Engineering & Construction Services,Yulika Tenn,ytenn@toronto.ca,4163974553,"Road Resurfacing on Stephenson Avenue, Cosburn Avenue, [W] Main Street – Stephenson Avenue to [54.90 m] Danforth, Westlake Avenue and Haldon Avenue",200 Midwest Rd.;Toronto;CA-ON;M1P 3A9;Canada
433,4770eb54-9413-4f5d-834e-5764a14664db_1,Doc4998124539,RFT,Construction Services,AQUA TECH SOLUTIONS INC,"$ 606,948.50",2025-04-24,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"Request for Tender for Hot-in Place Asphalt Patching at Various Locations, in the Toronto and East York and Scarborough Districts.",SCHOMBERG;SCHOMBERG;Ontario;L0G 1T0;Canada
434,f22e9c06-e2a9-4656-88a4-ffc939c6b5a1_1,Doc4999275708,RFT,Construction Services,D CRUPI & SONS LIMITED,1817777.07,2025-04-10,Transportation Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585,"Request for Tenders for Interim Repairs, Builder's File Permanent Restorations, and Maintenance of Arterial, Collector, Local Roads, and Laneways in the City of Toronto, Etobicoke York District, Wards 1, 2, 3, 4, 5, 7 and 9",85 PASSMORE AVE;TORONTO;CA-ON;M1V 4S9;Canada
435,738b4727-db8d-4505-9d89-acfae63c3258_1,Doc5005887622,RFT,Construction Services,VBN PAVING LIMITED,988407.40,2025-04-23,Transportation Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585,"Request for Tenders for Repairs to Roads & Sidewalks within the Right of Way of Arterial, Collector, Local Roads, Laneways, and Guide Rails in the City of Toronto, Etobicoke York District, Wards 1, 2, 3, 5 & 7","385 ENFORD RD, UNIT 2;RICHMOND HILL;CA-ON;L4C 3G2;Canada"
436,c4d94e0e-932e-43ff-ac04-7ac88ce432b0_1,Doc5020168499,RFT,Construction Services,2489960 ONTARIO INC,"$2,268,200.00",2025-05-14,Engineering & Construction Services,Yulika Tenn,ytenn@toronto.ca,4163974553,"Road Resurfacing on Kitson Drive and Limoges Court, Watermain Replacement and Road Resurfacing on Crossbow Crescent and New Sidewalk Construction on Fishleigh Drive (24ECSRD-103LR)",27 CARDICO DRIVE;STOUFFVILLE;ONTARIO;L4A 2G5;CANADA
437,7679b8dc-bc40-45e3-9dc0-664784f554ac_1,Doc5022167062,RFT,Construction Services,MAPLE-CRETE INC,"3,620,892.60",2025-06-12,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"Request for Tender for Roadway, Roadside General Maintenance Wards 22, 23 and 25.Repairs to Roads, Sidewalks, Curb, Wheelchair Ramps, Concrete Pad Construction, Tactile Walking Surface Indicator Plate Installation, Guide Rail Repairs-Scarborough District.",220 BASALTIC RD;CONCORD;Ontario;L4K 1G6;Canada 
438,83ec332d-6013-4cdb-829a-acdadc029707_1,Doc5023827634,RFT,Construction Services,PTR PAVING INC,"1,526,599.50",2025-05-07,Transportation Services,Yulika Tenn,ytenn@toronto.ca,4163974553,"IDS - RFT for Repairs to Culverts, Driveways, Ditches, and Shoulders, in the City of Toronto, Etobicoke York District, Wards 1, 2, 3, 5 & 7","57B ATOMIC AVE, UNIT B;ETOBICOKE;Ontario;M8Z 5K8;canada"
439,770dbbda-eb7d-4584-8efd-250f75b77b36_1,Doc5034353047,RFT,Construction Services,VIOLA MANAGEMENT INC,"2,056,069.60",2025-05-07,Engineering & Construction Services,Yulika Tenn,ytenn@toronto.ca,4163974553,"Request for Tenders for Resurfacing on Bermuda Avenue, Elsfield Road, Greenview Boulevard, Edgemore Drive Ashton Manor, Athlone Drive",2815 14TH AVE;MARKHAM;ON;L3R 0H9;CANADA
440,3ac0232f-0777-4294-b794-d762326c2d47_1,Doc5052385955,RFT,Construction Services,7850891 CANADA INC/EGNATIA PAVING,1151835.00,2025-05-28,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"Request for Tender for Roadway Crack Repairs in the Toronto, East York and Scarborough Districts.RFT response deadline March 24, 2025 12.00 PM Toronto Local Time.    Information Meeting: NA","36 STOFFEL DR, UNIT E;ETOBICOKE;Ontario;M9W 1A8;Canada"
441,3ac0232f-0777-4294-b794-d762326c2d47_2,Doc5052385955,RFT,Construction Services,7850891 CANADA INC/EGNATIA PAVING,1151835,2025-05-28,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"Request for Tender for Roadway Crack Repairs in the Toronto, East York and Scarborough Districts.RFT response deadline March 24, 2025 12.00 PM Toronto Local Time.    Information Meeting: NA",36 STOFFEL DR.;ETOBICOKE;CA-ON;M9W 1A8;Canada
442,04ad2487-5a78-48d6-96c9-9dbdd6f33fae_1,Doc5063061527,RFT,Construction Services,2489960 ONTARIO INC,"$ 11,842,600.00",2025-05-26,Engineering & Construction Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"Request for Tender for Watermain Replacement and Road Resurfacing with SOGR on Sheppard Ave from Kennedy Rd to Victoria Park Ave Including Signal Work.RFT response deadline April 2, 2025 12.00 PM Toronto Local Time.Information Meetings: NA",27 CARDICO DR;STOUFFVILLE;Ontario;L4A 2G5;Canada
443,3bdeda8e-5bf4-470e-9b4d-47ddd8520011_1,Doc5069651675,RFT,Construction Services,DEFINA HAULAGE LTD,"$908,060.00",2025-06-03,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"Request for Tender for Repair of Distressed Asphalt at Various Locations on Local, Collector and Arterials Roads in the Toronto and East York District.RFT response deadline April 3, 2025 12.00 PM Toronto Local Time.    Information Meetings: NA ",42 PRINCE ADAM CRT;KING CITY;Ontario;L7B 1M1;Canada
