_id,unique_id,Document Number,RFx (Solicitation) Type,NOIP (Notice of Intended Procurement) Type,Issue Date,Submission Deadline,High Level Category,Solicitation Document Description,Division,Buyer Name,Buyer Email,Buyer Phone Number
243,a14067f1-bca4-4a80-a662-665a8de88347,Doc4849504488,RFT,Notice of Intended Procurement,2024-11-04,2024-11-29,Construction Services,"Request for Tender for Watermain Replacement and Road Reconstruction on Scarborough Golf Club Road From Lawrence Avenue East to Ellesmere Road      RFT response deadline November 29, 2024 12:00 PM Toronto Local Time.                 The City of Toronto does not post budget information. The opportunity amount listed does not reflect the City's actual project estimate.                           Please disregard the Ariba Discovery posting response deadline closing time. All required supporting documentation and bid submission must be submitted by November 29,2024 at 12:00 PM NOON local Toronto time. All bids submitted after 12:00 PM NOON local Toronto time will result in the bid being declared  non-compliant.Posting link: https://discovery.ariba.com/rfx/21479859",Engineering & Construction Services,Hussain Lakhani,Hussain.Lakhani@toronto.ca,4163974806
244,d907c79e-17a2-479b-ba61-601260612397,Doc4839866409,RFT,Notice of Intended Procurement,2024-11-06,2024-12-11,Construction Services,Watermain and Substandard Water Service Replacements on Queens Park Crescent East and Grosvenor Street; Bikeway Improvements on Queens Park Crescent East; Local Road Resurfacing on Grosvenor Street,Engineering & Construction Services,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578
245,21a38bb1-1d9a-4bf9-b41c-a139b68c1877,Doc4749624256,RFP,Notice of Intended Procurement,2024-11-06,2025-01-10,Professional Services,"芒聙垄	  Toronto Water (TW) through this Request for Proposal (RFP) is soliciting proposals from qualified Suppliers to provide professional services to study and provide platform(s) recommendations with their pros and cons where TW can access or retrieve geo-spatial documents among other document/file formats such as text, data, audio, 3D images, pdf, etc.芒聙垄	The selected Supplier will be expected to research, and make recommendations for the necessary services, software, and/or hardware that meet the needs of TW芒聙聶s central platform for accessing geo-spatial and other documents in their respective repositories.芒聙垄	In addition, the recommended platform(s) will be scalable, and seamlessly integrate or interface with existing or future document management systems within TW and the City of Toronto. 芒聙垄	TW currently has several electronic document management systems (EDMSs) in silos that are neither integrated nor interfaced with one another. The objective of this project is to engage a Supplier, a company or consultant, to study and provide recommendations to TW to implement a centralized access or retrieval platform using any of the existing EDMS platforms or a net new platform as the case may be. The selected consultant will be required to conduct a thorough study and assessment of the current siloed TW and/or City of Toronto document management systems; the DMS of other jurisdictions (including outside Canada); and other DMSs available in the market. The study will identify the capabilities of the platform, or limitations that may impact their ability to serve as an effective centralized enterprise platform for TW.芒聙垄	The recommended platform is expected to have the capabilities to access spatially enabled information and retrieve geospatial details.芒聙垄	This Study is Phase 1, and a Phase 2 is planned as the Implementation Phase.芒聙垄	The Supplier is advised that providing consulting services for Phase 1 is not a guarantee they will also be selected to provide their consulting services for Phase 2. Also, it is expected that any Phase 1 work and reporting by the Supplier will be free of bias that would favour them to provide Phase 2.",Toronto Water,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627
246,3100de64-beaa-43f3-b8af-9dd597ac1c96,Doc4811298215,RFP,Notice of Intended Procurement,2024-11-06,2024-12-18,Professional Services,Request for Proposals for Rehabilitation of the Prince Edward Viaduct and the Rosedale Valley Viaduct (ID077 & ID076),Engineering & Construction Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585
247,c611289b-8ccb-4295-b964-2dc7e5b68bc9,Doc4794193248,RFT,Notice of Intended Procurement,2024-11-06,2025-01-15,Construction Services,"The project consists of all works required to complete construction of new artificial ice skating trail at Centennial Park.,    This tender is open to firms pre-qualified under RSFQ No. 3907-20-5019.  To the following pre-qualified Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract:  1.       Aquicon Construction Co. Ltd.  2.       Joe Pace & Sons Contracting Inc   3.       Frank Pellegrino General Contracting Limited  Only the Bids received from the Suppliers identified above shall be considered by the City.  ","Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487
248,d15ec47a-9ea9-45a7-98f4-16c99d3409ba,Doc4837340573,RFT,Notice of Intended Procurement,2024-11-07,2025-01-15,Goods and Services,"This RFT is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to pre-qualified suppliers as per Request for Supplier Qualifications (RFSQ) # Doc2706556116 to submit Bids for Supply, Installation, Repair and Maintenance of TO360 Wayfinding Signs, as further described in Part 3 (Requirements for Deliverables): Following are the pre-qualified Suppliers invited to submit bids for this RFT for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract: .1	Atec Signs Inc..2	Future Systems Inc..3	Pacific Sign Group Inc. / Knight Signs.Only the Bids received from the Suppliers identified above shall be considered by the City. ",Transportation Services,Mohit Kumar,Mohit.Kumar@toronto.ca,4163926730
249,40d5db9f-9b93-40d4-ab9e-d7e9a364c03c,Doc4811351377,RFT,Notice of Intended Procurement,2024-11-07,2024-12-23,Construction Services,"Project works may include but are not limited to the following:In brief summary, the Work includes but is not limited to the supply, installation and commissioning of a complete interior lighting system in the Haulage Bay area and Lanes at various Transfer Stations within the Solid Waste Management Services Division.As further described in Part 3 (DRAWINGS, Part 3 Attachment B AND SPECIFICATIONS, Part 3 Attachment A) and Part 2 the Contract.  ",Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107
250,7c599a9c-9c8d-4bc9-93cb-8e1f032a8a55,Doc4844777854,RFP,Notice of Intended Procurement,2024-11-08,2025-02-19,Professional Services,Detailed requirements of the RFP are described in Part 3 Requirements for Deliverables.,Engineering & Construction Services,Donna Landrito,Donna.Landrito@toronto.ca,4163927314
251,d8c0b94f-2fba-4480-a300-9d0dd4fb3d65,Doc4863856516,RFQ,Notice of Intended Procurement,2024-11-09,2024-12-11,Goods and Services,"The RFQ is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for the collection, transportation and off-loading services of Containerized Front-end Garbage, Organic Materials, Oversized items, and Durable Goods from Multiple Household Residences, Non-Residential locations, CIROs (Charities, Institutions, and Religious Organizations) and Divisions, Agencies, Corporations (DAC's) and related facilities in the City of Toronto. The collection, transportation and off-loading services of Containerized Front-end Recycling from Non-eligible locations, for the City of Toronto's Solid Waste Management Services Division, as further described in Part 3 and the Contract (the 芒聙聹Deliverables芒聙聺).  Refer to RFQ Part 2 Agreement and 3 Spec for more details. ",Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107
252,07e48a87-3dfc-444b-a23b-7cb90c7f482f,Doc4856219413,RFT,Notice of Intended Procurement,2024-11-08,2024-11-28,Construction Services,芒聙垄	For Repairs of Planned Sewer Systems and Appurtenances for various locations within the City of Toronto,Toronto Water,Natalie Kanias,Natalie.Kanias@toronto.ca,4163926808
253,220ec16c-16d1-45d9-9419-b11ec4c8a649,Doc4634469721,RFQ,Notice of Intended Procurement,2024-11-08,2024-12-16,Goods and Services,Request for Quotations for the non-exclusive supply and delivery of Small Appliances,Purchasing & Materials Management,Antora Ghosh,Antora.Ghosh@toronto.ca,4163927468
254,7ae0cec7-46f1-4101-89dd-95f1daf447d6,Doc4834795502,RFP,Advanced Notice of Intended Procurement,2024-11-12,2024-12-10,Goods and Services,"Request for Proposals for Graphic Design Services for the City of Toronto's Office of the CISO   It is the intention of the City to award a contract to the highest-ranked Supplier meeting the specifications of the Request for Proposal. The contract is expected to be for a a fixed upset value of $250,000 and a term of three (3) years from the date of award with options at the City's sole discretion for up to two (2) consecutive one (1)- year extensions. Notwithstanding the dates and times shown in this Supplier Discovery / Advanced Notice of Intended Procurement, Suppliers are to note the following: The Solicitation will open at 12:00 p.m. local time in Toronto on November 12, 2024. Its documents will be available in the City's Online Procurement System at the Public Posting link shown above after that time. The Submission Deadline will be the later of (a) 12:00 p.m. local time in Toronto on December 10, 2024, or (b) the date and time displayed in the City Online Procurement System countdown clock.The estimated award date is January 2025. Solicitation documents are available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba. Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City. New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/",Office of the Chief Information Security脗聽Officer (CISO),Brian Bjolin,brian.bjolin@toronto.ca,4163382984
255,a1eb3a27-4d16-46e0-8ee9-8fccfa5c8874,Doc4753653320,RFQ,Notice of Intended Procurement,2024-11-13,2025-01-07,Professional Services,Request for Quotations for FME Technology Professional Services,Purchasing & Materials Management,Antora Ghosh,Antora.Ghosh@toronto.ca,4163927468
256,e54bd822-8afc-4b97-b46a-5e5b9a63aa05,Doc4872473860,RFP,Notice of Intended Procurement,2024-11-13,2024-12-10,Professional Services,For Graphic Design Services for Ombudsman Toronto芒聙聶s Annual Reports,City Clerk's Office,Raquel Valdez,Raquel.Valdez@toronto.ca,4163926054
257,cb9dd173-b57c-4267-aca3-73c4d053be85,Doc4821124325,RFT,Notice of Intended Procurement,2024-11-15,2024-12-10,Construction Services,"This RFT is an invitation by the City: For George Bell Arena State-of-Good Repair.Only the following pre-qualified Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract:This tender is only open to firms pre-qualified under RFSQ Doc. 22459474181.  AQUICON CONSTRUCTION CO. LTD.2.  DURON ONTARIO LIMITED3.  FRANK PELLEGRINO GENERAL CONTRACTING LIMITED4.  JOE PACE & SONS CONTRACTING INC. Only the Bids received from the Pre-Qualified Suppliers identified above shall be considered by the City.This RFT shall be interpreted in accordance with Section 3.123.3.12 (Governing Law) and 3.13 (RFT Definitions and Interpretation)","Parks, Forestry & Recreation",Sunney D`Souza,sunney.dsouza@toronto.ca,4163385579
258,04ba787c-0003-4ab7-82a5-5adb74a0fd17,Doc4815572097,RFP,Notice of Intended Procurement,2024-11-20,2025-01-24,Professional Services,".1	This RFP is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit Bids for Equity and Training Services as further described in Part 3 (Requirements for Deliverables): The selected Supplier will be required to enter into an agreement with the City for the provision of the Deliverables. The final agreement shall be substantially in the form found in Part 2 (FORM OF AGREEMENT). The number of awarded Suppliers will depend on how many bids are successful after the evaluation. This RFP is divided into two (2) categories, with some categories further broken down into specific topics. Each topic within a category will be awarded separately to up to (3) successful suppliers. Suppliers may submit a Bid on any and all categories or specific topic depending on their expertise and capacity. Suppliers must clearly state which topic(s) they are applying to in their bid submission and how the requirements outlined in Section 3 are met in their bid for each of the topics they are submitting the bidding on. Suppliers may also submit separate bids for each of the topics should they wish to. The term of the agreement for categories or topic services is to be for a period of one year with an option in favour of the City to extend the agreement on the same terms and conditions for an additional term of up to four (4) additional one (1) year terms under the terms and conditions of this Agreement..4	Category Breakdown and Services:                    Category A 芒聙聯 Design, Development and Delivery Services. Category A will be awarded to up to three (3) Suppliers for each topic area, for a total of up to 36 Suppliers. Detailed descriptions of the following topic areas are found under Part 3 of this RFP: 1. Equity, Diversity and Inclusion2. Accessibility and Disability Inclusion3. Anti-racism (awards for each topic below will be made to up to three separate Suppliers)	3.1. General	3.2. Anti-Indigenous racism	3.3. Anti-Black racism	3.4. Antisemitism	3.5. Islamophobia	3.6. Anti-Asian racism4. Human Rights / Workplace Discrimination and Harassment5. Truth and Reconciliation6. 2SLGBTQ+ Education7. Gender Equity and InclusionEach Supplier is permitted to bid on any category or topic based on their expertise and capability. When the Supplier submits their bids, they may consolidate the categories or topic areas into one proposal but must indicate which categories (i.e., Category A or B or both) or topic areas they are submitting for and showcase their qualifications and experience. If the supplier provides a list of course offerings, please state which topic area the course aligns with or falls under.Category B 芒聙聯 Off-the-shelf Digital CourseCategory B services will be awarded to up to three (3) Suppliers. Detailed descriptions of the category B services are found under Part 3 of this RFP.",People & Equity,Wanda Luo,Wanda.Luo@toronto.ca,4163924315
259,7175a3cf-a542-4682-92e6-69773771a529,Doc4797919445,RFQ,Notice of Intended Procurement,2024-11-18,2025-01-15,Goods and Services,"The scope of this RFQ includes the non-exclusive supply and delivery of Various Chemical and Gas Detection equipment for the City of Toronto芒聙聶s Fire Services Division.For the initial term of the Contract(s), the intent is to order various Chemical and Gas Detection equipment as and when required. The quantities for the option years are intended for replacements. These quantities are estimates only and may change over the course of time. ",Fire Services,Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
260,45038397-b7e8-40b4-b292-66957540d829,Doc4885245457,RFT,Notice of Intended Procurement,2024-11-20,2024-12-16,Construction Services,"The following is a general, but not necessarily complete, description of the work to be constructed under the Contract.  The list below is not intended to specify the order of construction/execution. The Works includes, but is not limited to, the following:芒聙垄	For construction services for installation of new residential water and sewer connections and associated works for various locations within the City of Toronto in the following service areas:o	Service Area 1 芒聙聯 Wards: 1, 2, 3, 4, 5, and 7o	Service Area 2 芒聙聯 Wards: 9, 10, 11, 12, 13, 14, and 19o	Service Area 3 芒聙聯 Wards: 8, 15, and 16",Toronto Water,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627
261,a43d9b21-ba0f-4ab5-a1e5-356ffeffe89b,Doc4872799414,RFT,Notice of Intended Procurement,2024-11-20,2024-12-17,Construction Services,Watermain replacement on Yonge Street and storm sewer replacement and storm and sanitary sewer rehabilitation on Culford Road.,Engineering & Construction Services,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825
262,28842b42-8e8d-4e5f-9b7b-ea423025a2fb,Doc4583507646,RFT,Notice of Intended Procurement,2024-11-20,2024-12-05,Construction Services,"Watermain Replacement, TTC Track Replacement and Neighbourhood Improvements at Bathurst St and Fleet St Intersection.",Engineering & Construction Services,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825
263,0418887a-7d68-43d9-9758-cae3255a5f57,Doc4885106821,RFT,Notice of Intended Procurement,2024-11-20,2024-12-18,Construction Services,"The following is a general, but not necessarily complete, description of the work to be constructed under the Contract.  The list below is not intended to specify the order of construction/execution. The Works includes, but is not limited to, the following:For construction services for installation of new residential water and sewer connections and associated works for various locations within the City of Toronto in the following service areas:o	Service Area 1 芒聙聯 Wards: 20, 21, 22, 23, 24 and 25o	Service Area 2 芒聙聯 Wards: 6, 17 and 18",Toronto Water,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825
264,3805fc50-1a1e-4c59-adce-5c57c8b5fa5c,Doc4748184332,RFSQ,Notice of Intended Procurement,2024-11-20,2024-12-17,Goods and Services,"Request for Supplier Qualifications for prospective Respondents to qualify for future eligibility to provide petroleum fuel CFD (Contract for Difference) or price swap contracts and Services to the City.   It is the intention of the City enter into agreements with up to five (5) qualified Respondents meeting the specifications of the Request for Supplier Qualifications. Suppliers on the resulting Roster List will be invited to bid on subsequent Request for Quotations (RFQs) for price swap contracts as requested by the City from time to time. The term of the Roster will be for an initial period of three (3) years with additional two (2) separate one (1)-year option periods at the City's discretion.    Notwithstanding the dates and times shown in this Supplier Discovery / Advanced Notice of Intended Procurement, Suppliers are to note the following: The Solicitation will open at 12:00 p.m. local time in Toronto on November 20, 2024. Its documents will be available in the City's Online Procurement System at the Public Posting link shown above after that time. The Submission Deadline will be the later of (a) 12:00 p.m. local time in Toronto on December 17, 2024, or (b) the date and time displayed in the City Online Procurement System countdown clock. Solicitation documents are available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba. Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City. New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/",Environment & Climate,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
265,16376b40-09c6-4766-8d81-443edfd79ce1,Doc4538959938,RFT,Notice of Intended Procurement,2024-11-20,2024-12-11,Construction Services,"1.1.1. Mobilization/Demobilization and General requirements (site protection,hoarding, signage, bonding, all necessary permits, site clean-up and all otheritems as stated in the contract documents to complete the work, refer toSummary of Work Section 01 11 13, Item 1 for further details.1.1.2. Temporary removal, storage and reinstatement of existing equipment andassociated site storage systems and racking.1.1.3. Demolition, and prepare ground surface to receive new sod and deck.1.1.4. Supply and install new wood site entrance gate.1.1.5. Supply and install new wood deck and new gate.1.1.6. Supply and install new wood trellis in steel frame.1.1.7. Supply and install new wood planter.1.1.8. Supply and install new wood fence with new galvanized metal trough.1.1.9. Supply and install new exterior grade GFI power",Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251
266,def28e46-a3df-49b1-9d31-895eb8e9f8c3,Doc4784736229,RFQ,Notice of Intended Procurement,2024-11-21,2025-01-15,Goods and Services,"This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for the supply, delivery, installation testing and commissioning of new food service equipment for ten (10) long-term care homes owned by the Seniors Services and Long-term Care Division (芒聙聹SSLTC芒聙聺) such as fridges, freezers, stoves, ovens, steamers, kettles, blenders, mixers, and toasters, as further described in Part 3 and the Contract (the 芒聙聹Deliverables芒聙聺).  ",Seniors Services and Long-Term Care,Wanda Luo,Wanda.Luo@toronto.ca,4163924315
267,6c336e69-2968-4020-85cf-d946a0f34131,Doc4702380227,RFQ,Notice of Intended Procurement,2024-11-21,2025-01-20,Goods and Services,"The scope of this RFQ includes the non-exclusive supply and delivery of two (2) Air/Light Emergency Response Vehicles.Suppliers can no longer access the solicitation via the Discovery Posting a.	Existing Suppliers that have accessed the solicitation at least once must use the ""Ariba Proposals and Questionnaires"" section of their accounts to access the solicitation, since a link to it will be thereb.	New Suppliers interested in this solicitation must email the PMMD Buyer directly so an invite can be sent for the Sourcing Event. ",Fire Services,Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
268,ae878485-8fe7-46ab-b26c-8b36763cae92,Doc4682728918,RFSQ,Advanced Notice of Intended Procurement,2024-11-25,2025-01-14,Goods and Services,"Request for Supplier Qualifications to qualify for future eligibility to provide Professional Managed Services for SAP SuccessFactorsIt is the intention of the City to generate a Prequalified Supplier List of up to three (3) Suppliers who will act as Prequalified Suppliers for subsequent Second Stage Solicitations Professional Managed Services for SAP SuccessFactors. The term of the Prequalified Supplier List is to be for a period of three (3) years from the date of award, with an option in favour of the City to extend the agreement on the same terms and conditions for an additional term of up to two (2) additional separate one (1)-year periods.  Notwithstanding the dates and times shown in this Supplier Discovery / Advanced Notice of Intended Procurement, Suppliers are to note the following:The Solicitation will open at 12:00 a.m. local time in Toronto on Monday, November 25, 2024. Its documents will be available in the City's Online Procurement System at the Public Posting link shown above after that time.The Submission Deadline will be the later of (a) 12:00 p.m. local time in Toronto on Monday, November 25, 2024, or (b) the date and time displayed in the City Online Procurement System countdown clock.Solicitation documents are available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba.Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City.New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/ ",Technology Services,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
269,11132296-0d9b-4b9f-9590-1e87d8a94cd1,Doc4328291470,RFQ,Notice of Intended Procurement,2024-11-22,2025-01-14,Goods and Services,"This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for non-exclusive supply of all labour, material and equipment necessary to perform on-site safety inspections, testing, certification, maintenance scheduling, maintenance and repairs for various makes and models of powered Lift Trucks and any attachments that they may have, as and when required by the City of Toronto芒聙聶s Participating Divisions.","Fire Services,Fleet Services,Purchasing & Materials Management,Toronto Paramedic Services",Fei He,Fei.He@toronto.ca,4163974808
270,343596fd-6885-43cd-a57c-679ad99b3b85,Doc4821174427,RFSQ,Notice of Intended Procurement,2024-11-22,2024-12-17,Goods and Services,"This Request for Supplier Qualifications is an invitation by the City of Toronto to prospective Suppliers to qualify for future eligibility to submit bids for the non-exclusivesupply and delivery of various types of Pesticides, Wetting Agents, and/or Fertilizers for City of Toronto Golf Courses for Parks, Forestry and Recreation Division.This RFSQ seeks to establish a minimum of four (4) and a maximum of nine (9) qualified Suppliers for second-stage competition pursuant to the second-stage process set out in this RFSQ.","Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192
271,f4810874-5c53-4e4f-a375-814da491cd8b,Doc4845512607,RFP,Notice of Intended Procurement,2024-11-25,2025-01-24,Professional Services,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/21580109If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.",Toronto Water,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578
272,2ee0f9c4-baef-441a-9277-c8e96dbb299c,Doc4885388101,RFQ,Advanced Notice of Intended Procurement,2024-11-26,2025-01-14,Professional Services,This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for Supply of labour and materials for Playground Inspections.,Employment & Social Services,Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
273,7a667e98-7567-4490-93be-d021d50c18f9,Doc4831370207,RFQ,Notice of Intended Procurement,2024-11-27,2025-01-27,Goods and Services,non-exclusive supply and delivery of Security Uniform Accessories for PMMD Stores,Purchasing & Materials Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
274,36ee2803-4f0d-41ff-8439-8623965c127b,Doc4498916479,RFQ,Notice of Intended Procurement,2024-11-27,2025-01-06,Goods and Services,non-exclusive supply and delivery of Disposable Laryngoscope Blades and Handles for the City of Toronto芒聙聶s Purchasing and Materials Management (Stores) Division  ,Purchasing & Materials Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
275,2c091716-5a2f-4ede-aa86-53d409a30b24,Doc4831370207,RFQ,Notice of Intended Procurement,2024-11-27,2025-01-06,Goods and Services,non-exclusive supply and delivery of Tavish Oxygen Masks for PMMD Stores,Purchasing & Materials Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
276,1a37c260-0da0-445a-9231-487120bcfd13,Doc4884944290,RFQ,Notice of Intended Procurement,2024-11-26,2024-12-17,Goods and Services,"The City of Toronto's Corporate Real Estate Management Division (CREM) provides facility management services to City Divisions and business units that occupy and operate property of different types, uses, and ages throughout the City. CREM Facilities Sourcing, through the City芒聙聶s Purchasing Division, is seeking a Successful Supplier to provide maintenance, adjustment, and repair of the tower clocks and bells as determined by the City to maintain them in proper working order. The Scope of Work includes Preventative Maintenance (PM), special event time adjustments, and On-Demand repairs to ensure the tower clocks and bells remain in optimal condition and proper Working order. The Successful Supplier must provide all expertise, activity, and item necessary to complete the Work in full, at the agreed price.",Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251
277,bd701139-8953-4c1f-abc8-389b5a932738,Doc4871080077,RFQ,Notice of Intended Procurement,2024-11-28,2025-01-10,Goods and Services,"This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for the non-exclusive supply and delivery of two (2) Heavy Rescue Squad Trucks for the City of Toronto's Fire Services (TFS) Division, as further described in Part 3 and the Contract (the 芒聙聹Deliverables芒聙聺). ",Fire Services,Lynda Forbes,lynda.forbes@toronto.ca,4163385577
278,adb3031e-6837-4c30-9084-b1c1f5469d72,Doc4908255967,RFI,Notice of Intended Procurement,2024-11-29,2024-12-16,Construction Services,"The City of Toronto (City) released Ariba Doc4366674523 on January 16, 2024 to select an Equipment Supplier to pre-purchase from an Equipment Supplier the Pelletizer Equipment System. Ariba Doc4366674523 was later cancelled on August 27, 2024. The information collected through this RFI will help the City refine the requirements for a planned future solicitation. ",Toronto Water,Penny Petridis,Penny.Petridis@toronto.ca,4163948127
279,100397c4-8d7e-47d4-946f-d414d215dd55,Doc4863315403,RFT,Notice of Intended Procurement,2024-11-29,2025-01-03,Construction Services,"The Contractor shall provide all labour, materials, equipment and supervision as necessary to complete the scope for the two projects, as outlined in the Part 3 project drawings & specifications packages, including any addenda issued during the time of bidding. General description of the scope of work is as follows:Project 1:New turnstiles in the main lobby. Refer to drawings for full scope.Project 2:Interior renovations to various areas of the ground floor, including but not limited to garage bay renovations and office renovations. Refer to drawings for full scope. This work shall include, but not be limited to the following requirements:",Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251
280,d2397d2b-86e3-43c9-bd27-2c7e5158e093,Doc4310667386,RFQ,Notice of Intended Procurement,2024-12-03,2025-01-08,Goods and Services,"This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for the non-exclusive supply of all labour, materials and equipment necessary to provide warranty and non-warranty preventative maintenance, repairs and replacement of O.E.M. Keith Walking Floor Systems, Main Hydraulic System Components and general repairs as and when required for the City of Toronto芒聙聶s Fleet Services Division. ",Fleet Services,Harshkumar Panchal ,Harshkumar.Panchal@toronto.ca,4163926180
281,653c9e30-83f9-4de4-a81e-b8e738abbe66,Doc4823171082,NRFP,Notice of Intended Procurement,2024-12-04,2025-03-28,Construction Services,"This nRFP is an invitation by the City of Toronto to prospective Suppliers to submit bids to submit Bids for General Contracting Services for the Rehabilitation of the Ceremonial Ramp and Ancillary Structures within Nathan Phillips Square at Toronto City Hall, 100 Queen Street West ",Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
282,68814b4c-5386-4d0e-81cb-f15040e5443d,Doc4864874854,RFQ,Notice of Intended Procurement,2024-12-05,2025-02-05,Goods and Services,"Request for Quotations for the non-exclusive supply and delivery of bike lane bollards and related items. For details, please see Ariba event :https://discovery.ariba.com/rfx/21804679",Purchasing & Materials Management,Yukun (Shirly) Bai,Yukun.Bai@toronto.ca,4163921263
283,989c3839-b241-4f22-85db-e77af0d6d80f,Doc4913219634,RFQ,Notice of Intended Procurement,2024-12-06,2025-01-15,Construction Services,"1.1.1. The City of Toronto's Corporate Real Estate Management Division (CREM) provides facility management services to City Divisions and select Agencies that occupy and operate property and facilities of different types, uses, ages, and conditions throughout Toronto.1.1.2. CREM Facilities Sourcing is undertaking this procurement call to hire a Successful Supplier(s) to empty and dispose of collected waste, organics, and recycling from buildings and properties occupied or managed by CREM.1.1.3. This Scope of Work includes Work to be completed on a scheduled and recurring basis (referenced as Preventative Maintenance), which consists of the Successful Supplier providing and placing a Waste Container and providing the removal and disposal of waste on a regular and scheduled basis as determined by the City.",Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251
284,8f587975-6f0a-4fc0-92cf-57224f2e0091,Doc4881386123,RFP,Notice of Intended Procurement,2024-12-06,2025-01-10,Professional Services,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/21709032If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.",Engineering & Construction Services,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578
285,1443ddb0-d7ea-4d65-af8f-54c5c8733fda,Doc4871235686,RFT,Notice of Intended Procurement,2024-12-06,2025-01-21,Construction Services,"Storm, sanitary sewer and road rehabilitation works along St Clair Avenue East, Westview Boulevard and various connected side streets. It is called Request for Tenders (RFT) for Basement Flooding Protection Program, Phase 4 - Assignment 1-01C (23ECS-LU-03FP). ",Engineering & Construction Services,Penny Petridis,Penny.Petridis@toronto.ca,4163948127
